"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67"
"51","Tray Jackson","Seton Hall","BE","29","33.3","101.4","22.5","52.1","55.75","6.3","11.4","2.7","17.7","42","60","0.7","51","101","0.505","15","40","0.375","2.7","1","42.6","Sr","6-10","1","1.15005","109.792","6","2023","71715","Detroit, MI","Michigan","0.1724","44","73","7","28","0.602739726027397","0.25","12","15","0.8","0","0","96.3252","1.67728","0","-1.83578","-1.04755","-0.788225","-0.654229","14.6897","-0.861308","0.207078","0.7931","1.4483","2.2414","0.1724","0.2414","0.3448","6.5172","","5.51306","B10"
"52","Darius Beane","Cal St. Northridge","BW","23","43.3","82.6","17.4","37.1","42.38","3.9","11.2","6.6","18.7","26","33","0.788","40","106","0.377","3","14","0.214","0.7","2","27.5","Sr","6-3","25","-0.409361","79.7816","2.8","2022","66117","Carbondale, IL","Lindenwood","0.666666666666667","16","29","24","77","0.551724137931034","0.311688311688312","2","2","1","0","0","111.122","1.18632","0","-6.88914","-4.66147","-2.22767","-5.76254","20.96","-3.72852","-2.03402","0.72","2","2.72","0.8","0.72","0.16","5.12","","1.74821","OVC"
"53","Isaac Jones","Idaho","BSky","29","77.9","118.7","28.7","62.5","64.49","7.9","22.9","14.6","13.5","138","203","0.68","203","319","0.636","5","18","0.278","3.8","1.2","60.2","Jr","6-9","3","4.62558","128.623","3.6","2023","76776","Spanaway, WA","Washington St.","0.868882451593231","173","242","30","77","0.714876033057851","0.38961038961039","63","67","0.940298507462687","0","0","108.063","2.36541","0","2.7636","2.61043","0.153167","4.88071","31.4839","5.24689","-0.366175","2.0323","5.7742","7.8065","1.7097","0.6129","1.129","19.3548","","1.1413","P12"
"54","Tre Mitchell","West Virginia","B12","34","74.6","107.3","20.2","53","56.86","5.4","17.5","11.8","20.4","75","95","0.789","107","205","0.522","36","99","0.364","2.3","1.6","31.3","Sr","6-9","3","2.89203","115.169","3.6","2023","71288","Pittsburgh, PA","Kentucky","0.835592194122305","59","88","48","117","0.670454545454545","0.41025641025641","13","14","0.928571428571429","0","0","95.8865","3.45161","0","5.46613","2.70216","2.76397","4.73283","29.9412","2.80862","1.9242","1.3235","4.1765","5.5","1.7941","0.8235","0.6176","11.6765","","5.60307","SEC"
"55","Max Allen","San Jose St.","MWC","7","3.1","98.8","17.7","60","63.69","8.5","25.6","13.4","34.3","4","6","0.667","3","4","0.75","0","1","0","0","0","120","Fr","6-9","2","0.152556","94.5578","9.5","2023","77508","Las Vegas, NV","Marist","1.25","2","3","1","1","0.666666666666667","1","0","0","0","0","0","105.267","0.498925","0","-2.7033","-2.27014","-0.433164","-5.89962","6.75","-6.33743","0.437813","0.5","1.5","2","0.625","0.125","0","1.25","","1.49276","MAAC"
"56","PJ Haggerty","TCU","B12","6","3.8","108.9","16.9","55.6","64.03","2.1","17.3","15.9","25.2","7","9","0.778","5","8","0.625","0","1","0","0","2.1","100","Fr","6-3","3","0.411057","100.641","2.3","2023","76719","Crosby, TX","Tulsa","1.24988750562472","4","5","1","3","0.8","0.333333333333333","1","1","1","0","0","99.4263","0.913547","0","0.752413","-0.437297","1.18971","0.70838","8.8333","-1.418","2.12639","0.1667","1.3333","1.5","0.8333","0.3333","0","2.8333","","1.05777","Amer"
"57","Avery Anderson III","Oklahoma St.","B12","22","42.6","94.8","25.4","42.7","51.13","1.5","12.4","25.3","24.8","79","96","0.823","66","132","0.5","11","61","0.18","1.5","3","49.7","Sr","6-3","0","1.84985","106.316","3.6","2023","71367","Justin, TX","TCU","1.13636666666667","41","69","25","63","0.594202898550725","0.396825396825397","2","2","1","0","0","91.0003","3.70545","0","3.22849","0.00664586","3.22184","2.87363","28.0909","-0.467851","3.34148","0.3636","3.1364","3.5","3.4091","1.4545","0.3636","11.0909","","5.81991","B12"
"58","DJ Richards","UTSA","CUSA","30","69","98.5","20.9","47.2","51","2.8","16.6","6.9","15.5","60","79","0.759","43","104","0.413","61","181","0.337","0.1","0.8","27.7","Fr","6-5","5","1.31733","100.984","3","2023","77367","Houston, TX","McNeese St.","0.57144723092999","19","39","24","65","0.487179487179487","0.369230769230769","1","1","1","0","0","111.224","1.72475","0","-2.1176","0.210641","-2.32825","-1.44963","27.5312","0.520247","-1.96987","0.7188","3.9375","4.6562","0.875","0.4062","0.0312","10.5312","","12.4916","Slnd"
"59","RJ Melendez","Illinois","B10","32","51.5","102.7","15.7","44.7","49.79","5.2","13.1","7.2","15.9","40","48","0.833","40","79","0.506","24","91","0.264","2","1.8","28.2","So","6-7","15","0.948932","100.099","3.2","2023","75084","Arecibo, Puerto Rico","Georgia","0.933333333333333","32","50","8","29","0.64","0.275862068965517","13","13","1","0","0","93.1326","2.66188","0","1.94464","0.294496","1.65015","1.48979","21.5","-0.34078","1.83057","0.9688","2.5312","3.5","0.875","0.6875","0.4375","6","","7.59473","SEC"
"60","Lesown Hallums","South Carolina St.","MEAC","24","52.6","93.5","22","48.6","51.22","3.9","10","14.6","23.6","42","63","0.667","81","177","0.458","17","42","0.405","1.4","2","28.8","So","6-2","0","0.622131","94.0206","2.4","2023","77630","Brooklyn, NY","Pacific","0.77046858401857","63","129","18","48","0.488372093023256","0.375","4","4","1","0","0","119.12","0.926301","0","-4.82777","-2.41513","-2.41264","-3.53082","26.5417","-0.857153","-2.67367","1.0417","2.125","3.1667","1.9583","0.9583","0.3333","10.625","","3.57601","WCC"
"61","Mekhi Long","Old Dominion","SB","29","79","107.7","18.6","51.1","54.83","7.8","21.3","7.4","16.5","80","120","0.667","77","156","0.494","28","77","0.364","2.1","2.9","51.5","Jr","6-7","0","2.15839","106.26","3.2","2023","70243","Bryans Road, MD","Virginia Tech","0.760004799904002","67","114","10","42","0.587719298245614","0.238095238095238","15","16","0.9375","0","0","96.2495","3.7408","0","3.27039","1.01262","2.25778","2.95828","32.7667","1.21052","1.74775","2.4333","6.2667","8.7","1.2667","1.5333","0.5333","10.7333","","4.90965","ACC"
"62","Collin Moore","Georgia St.","SB","13","35.2","104","23.2","56.1","59.42","2.7","14.8","7.7","20","46","67","0.687","39","67","0.582","20","56","0.357","2.7","4.2","54.5","So","6-4","24","2.31968","109.176","3.9","2023","72714","North Little Rock, AR","Grand Canyon","0.419357544242221","35","50","4","17","0.7","0.235294117647059","9","10","0.9","0","0","99.9269","3.09743","0","2.19855","0.674788","1.52376","3.35206","30.4615","1.62676","1.7253","0.6923","3.6154","4.3077","1","2.1538","0.7692","14.1538","","8.36057","WAC"
"63","Tevin Smith","Denver","Sum","24","59.8","96.7","20.2","48.4","52.26","0.7","12.2","9.8","19","55","77","0.714","82","167","0.491","15","49","0.306","2.6","1","35.6","So","6-5","1","0.544136","92.4664","3.2","2023","75369","Danville, IL","Cleveland St.","0.755102040816326","48","87","34","80","0.551724137931034","0.425","2","5","0.4","0","0","112.705","1.71731","0","-3.82926","-2.83779","-0.99147","-3.74798","30.12","-2.3627","-1.38528","0.16","3.24","3.4","1.48","0.56","0.76","10.92","","3.91146","Horz"
"64","Byron Ireland","Maine","AE","9","1.8","100.9","25.6","58.3","60.61","0","12.7","21.1","23.6","2","3","0.667","2","5","0.4","1","1","1","0","0","50","So","6-1","0","0.148031","106.428","2","2023","75020","Annapolis, MD","Nicholls St.","3.66703337000367","2","4","0","1","0.5","0","0","0","0","0","0","111.887","0.133739","0","-9.77964","-4.2901","-5.48955","-3.5031","5.0909","0.262753","-3.76586","0.0909","0.5455","0.6364","1","0.3636","0","2.0909","","2.95455","Slnd"
"65","Jason Spurgin","Southern Utah","WAC","33","70.1","111.2","17.6","60.2","61.99","9.6","14.4","7.1","21","70","106","0.66","128","197","0.65","1","18","0.056","6.5","1.4","49.3","So","6-11","14","2.13837","109.193","4.2","2023","72867","Toowoomba, Australia","Bowling Green","0.61764065730765","120","178","8","19","0.674157303370786","0.421052631578947","34","38","0.894736842105263","0","0","100.783","2.76982","0","4.8145","1.20509","3.60941","2.42911","27.4324","0.798235","1.63087","2.4595","3.5676","6.027","1.1351","0.7568","1.7027","10.027","","1.03986","MAC"
"66","Donovan Oday","McNeese St.","Slnd","33","41","94.5","18.8","41","46.66","5.1","10.4","12.8","20.6","39","51","0.765","38","84","0.452","14","60","0.233","0.6","2.2","35.4","Fr","6-3","2","0.138148","89.6551","3.6","2023","77404","Arlington, TX","Cal St. Fullerton","1.13893086513034","31","58","7","26","0.53448275862069","0.269230769230769","1","2","0.5","0","0","114.724","0.826537","0","-4.80955","-2.36599","-2.44356","-3.82547","16.5882","-2.27545","-1.55002","0.7647","1.3824","2.1471","1.2059","0.6471","0.0882","4.9118","","6.45021","BW"
"67","Lucas Monroe","Penn","Ivy","29","58.7","103.9","14.4","43.4","51.56","6","21.5","14.2","22.4","45","54","0.833","45","102","0.441","3","12","0.25","3.1","1.7","47.4","Sr","6-6","22","0.679732","95.5691","4.6","2023","71574","Abington, PA","Drexel","1.58976923076923","35","67","11","37","0.522388059701492","0.297297297297297","8","11","0.727272727272727","0","0","101.138","2.28998","0","2.00822","-0.590048","2.59826","0.101667","23.6","-1.41166","1.51332","1.1333","4.8","5.9333","2.0667","0.6667","0.6","4.9","","1.02178","CAA"
"68","Kwane Marble","Loyola Marymount","WCC","24","25.8","95.4","14.1","47.9","53.84","4.2","15.6","7","26.4","23","34","0.676","12","27","0.444","7","20","0.35","0","1.9","72.3","Sr","6-5","11","0.0401314","88.1218","4.9","2023","71833","Denver, CO","Niagara","0.650066002640106","12","24","0","3","0.5","0","0","0","0","0","0","101.126","1.26526","0","-1.95163","-2.13151","0.179884","-2.58574","13.0417","-3.16421","0.578471","0.4583","1.6667","2.125","0.5417","0.4167","0","2.8333","","3.70635","MAAC"
"69","Quentin Millora-Brown","Vanderbilt","SEC","36","44.8","112.1","12.9","49","51.77","12.7","13","6.5","16.7","31","52","0.596","46","94","0.489","1","3","0.333","3.5","1.2","53.6","Sr","6-10","42","1.23014","106.497","5.1","2023","65676","Lorton, VA","The Citadel","1","36","68","10","26","0.529411764705882","0.384615384615385","5","6","0.833333333333333","0","0","101.697","1.75793","0","3.80251","1.71064","2.09187","0.467005","18.5278","-0.182902","0.649907","2.1389","2.1944","4.3333","0.6667","0.3611","0.6111","3.5","","0.267941","SC"
"70","Issa Muhammad","New Mexico St.","WAC","20","59.4","109","17.4","58.5","57.97","5.9","18.6","4.2","13.7","24","46","0.522","75","125","0.6","3","11","0.273","2.4","1.2","33.8","Jr","6-9","2","1.78834","107.887","4.4","2023","77112","Atlanta, GA","Tennessee Martin","0.479944802207912","58","78","17","47","0.743589743589744","0.361702127659574","28","31","0.903225806451613","0","0","106.229","1.99139","0","-1.0749","-0.680453","-0.394448","-0.3116","24.3913","0.114532","-0.426132","1.4348","3.4783","4.913","0.5217","0.5652","0.3913","9.2609","","1.25044","OVC"
"71","Saxby Sunderland","East Carolina","Amer","11","3.5","73.8","12.5","31.3","31.25","0","14.9","24.2","30.3","0","0","0","1","4","0.25","1","4","0.25","0","2.5","0","Fr","6-3","0","-0.322774","64.9869","7","2023","75897","Arlington, VA","Longwood","2.000366703337","1","3","0","1","0.333333333333333","0","0","0","0","0","0","103.671","0.370889","0","-6.18404","-5.93346","-0.250585","-8.32556","4.1818","-8.41772","0.0921617","0","0.5455","0.5455","0.5455","0.1818","0","0.4545","","5.03897","BSth"
"72","Langston Wilson","Washington","P12","18","8.5","108.5","16.3","53.4","53.45","16.2","19.2","3.8","15.9","0","0","0","14","24","0.583","1","5","0.2","4.6","1","0","Sr","6-9","13","0.429862","107.459","7.9","2023","75156","Upper Darby, PA","Milwaukee","0.399928005759539","12","18","2","6","0.666666666666667","0.333333333333333","8","10","0.8","0","0","94.6761","0.734307","0","0.634582","-0.190981","0.825563","-1.81735","6.1667","-2.01416","0.196807","0.8333","1.1111","1.9444","0.1111","0.1111","0.2778","1.7222","","2.61231","Horz"
"73","LaQuill Hardnett","Buffalo","MAC","29","71.5","107","18.8","53.3","55.61","9.4","18.3","6.8","17.5","66","104","0.635","97","179","0.542","21","62","0.339","1.3","1.6","43.2","Sr","6-8","1","1.81337","104.887","3.5","2023","66357","Philadelphia, PA","Arkansas St.","0.672697553827077","71","119","26","62","0.596638655462185","0.419354838709677","2","3","0.666666666666667","0","0","104.528","2.53697","0","0.453962","0.550189","-0.0962269","0.453028","29","1.04932","-0.59629","2.4839","4.8065","7.2903","1.1935","0.9032","0.3548","11.0645","","3.92456","SB"
"74","Anquan Hill","St. Bonaventure","A10","31","24.9","87.3","13.9","39.1","41.89","7","20.2","5.9","18.9","8","11","0.727","19","41","0.463","4","23","0.174","4.3","2.2","17.2","So","6-9","35","-0.274456","79.5305","4.1","2023","74995","Philadelphia, PA","Sacred Heart","0.714348981399469","16","27","3","14","0.592592592592593","0.214285714285714","2","2","1","0","0","97.5882","1.12785","0","-1.94243","-4.25201","2.30958","-1.76093","10.3548","-3.23251","1.47158","0.6129","1.7097","2.3226","0.3226","0.3871","0.3548","1.871","","4.30031","NEC"
"75","Jalin Anderson","Loyola Marymount","WCC","30","63.4","92","23.6","48.6","49.77","1.4","5.7","15","23","28","45","0.622","65","147","0.442","46","129","0.357","0.5","1.7","16.3","Jr","6-3","0","0.839993","96.7797","3.7","2023","72830","Jackson, TN","Ball St.","0.917827416341091","32","64","33","83","0.5","0.397590361445783","3","4","0.75","0","0","104.943","2.1364","0","-3.84686","-1.98842","-1.85843","-3.07389","25.5161","-1.63867","-1.43522","0.3548","1.3226","1.6774","2.1613","0.8065","0.129","9.7742","","9.7283","MAC"
"76","Jae'Lyn Withers","Louisville","ACC","32","63","93.6","20.7","52.2","55.4","3.7","22","7.1","25.3","50","68","0.735","57","128","0.445","40","96","0.417","1.8","1.6","30.4","Jr","6-9","24","0.89426","97.4622","3.9","2023","71359","Charlotte, NC","North Carolina","0.352082206598161","32","55","25","73","0.581818181818182","0.342465753424658","2","3","0.666666666666667","0","0","105.381","2.08443","0","-2.13665","-1.84589","-0.290761","-1.50758","25.1875","-1.05807","-0.449511","0.75","4.5625","5.3125","0.7812","0.6875","0.4062","8.875","","7.09919","ACC"
"77","Trace Young","Colorado St.","MWC","11","2.2","46.7","13.7","16.7","16.67","0","0","11.8","15.7","0","0","0","1","4","0.25","0","2","0","0","0","0","Jr","6-3","0","-0.382564","43.9184","1.4","2023","73529","Austin, TX","LSU","2.00120048019208","0","0","1","4","0","0.25","0","0","0","0","0","113.079","0.142665","0","-15.6835","-8.87562","-6.80789","-13.6936","2.5833","-7.88266","-5.81091","0","0","0","0.1667","0","0","0.1667","","4.24644","SEC"
"78","Perry Cowan","Brown","Ivy","27","29.5","93.8","16","46.5","45.53","2.3","4.1","5.9","6.6","1","7","0.143","5","16","0.313","28","85","0.329","0.7","1.1","6.9","Sr","6-4","3","0.013914","87.5703","2","2023","71809","Chicago, IL","Manhattan","1.66696669666967","3","3","2","13","1","0.153846153846154","0","0","0","0","0","106.327","0.937593","0","-3.36927","-0.834012","-2.53526","-2.32254","11.8519","-0.959026","-1.36351","0.2593","0.4074","0.6667","0.3704","0.2222","0.0741","3.5185","","15.0089","MAAC"
"79","Jarius Hicklen","North Florida","ASun","29","82.5","106.5","20.7","50.8","54.07","1.7","9.8","16.9","16.2","61","81","0.753","37","86","0.43","77","214","0.36","0.1","1.6","27","Sr","6-3","10","2.11507","105.711","1.9","2023","74521","Dallas, TX","Oklahoma St.","1.6065965340245","34","69","3","17","0.492753623188406","0.176470588235294","0","0","0","0","0","114.965","1.63272","0","-0.593988","2.46845","-3.06244","-1.55528","32.8065","0.963376","-2.51866","0.5161","3.0323","3.5484","3.1613","0.9677","0.0323","12.4516","","12.8298","B12"
"80","Dominic Brewton","Alcorn St.","SWAC","27","53.3","100","26.9","43.3","49.31","4.8","13","16.1","16.3","80","98","0.816","97","216","0.449","17","67","0.254","0.2","2.6","34.6","So","6-4","23","1.8969","108.923","2.7","2023","71761","Cincinnati, OH","Cal St. Fullerton","0.921541637990365","58","95","39","121","0.610526315789474","0.322314049586777","7","7","1","0","0","108.487","1.81393","0","-1.63351","0.0429683","-1.67648","0.955436","25.6667","1.7383","-0.782863","1.0741","2.6296","3.7037","1.7407","1.1111","0.037","12.037","","5.75194","BW"
"81","Yvan Ouedraogo","Grand Canyon","WAC","25","47.7","98","13.4","47.9","49.06","9.7","16.7","2.6","18.4","33","66","0.5","45","94","0.479","0","0","0","2.9","1.5","70.2","Jr","6-9","24","0.262308","90.2262","4.4","2023","71226","Bordeaux, France","Cal Baptist","0.3929","39","74","6","20","0.527027027027027","0.3","6","7","0.857142857142857","0","0","100.76","2.4929","0","-0.128965","-1.15177","1.0228","-1.51359","24.25","-1.97713","0.463538","2.1071","3.75","5.8571","0.3929","0.6071","0.6786","5.0357","","0","WAC"
"82","Alex Timmerman","Bucknell","Pat","31","70.4","109.8","22.8","52.2","56.38","8.7","22.2","14","14.8","81","110","0.736","135","251","0.538","3","16","0.188","2.2","1.6","41.2","Sr","6-9","40","2.31338","110.905","2.7","2023","71483","Crystal Lake, IL","Winthrop","1.139968","99","167","36","84","0.592814371257485","0.428571428571429","1","2","0.5","0","0","106.492","2.22188","0","0.411232","0.365546","0.0456861","0.934698","28.0312","1.46674","-0.532047","1.875","5.2812","7.1562","1.7812","0.7188","0.625","11.4375","","1.10393","BSth"
"83","Jahmyl Telfort","Northeastern","CAA","30","84","105.4","25.1","50.5","54.76","3.5","12.1","15.6","16.8","95","119","0.798","131","253","0.518","44","137","0.321","1.4","1.8","30.5","Jr","6-7","11","2.69614","110.364","2.3","2023","72348","Boucherville, QC","Butler","0.916666666666667","62","102","69","151","0.607843137254902","0.456953642384106","2","5","0.4","0","0","109.671","2.27957","0","-0.0619538","1.17863","-1.24059","0.810186","33.8667","1.80092","-0.990736","1.0333","3.4667","4.5","2.2","1","0.5","16.3","","8.05486","BE"
"84","Saint Thomas","Loyola Chicago","A10","14","20.5","77.6","16.4","33.3","40.47","2.6","18.2","15.5","28.2","13","16","0.813","7","18","0.389","6","30","0.2","0.5","1.9","33.3","So","6-7","0","-0.941935","72.1792","4.2","2023","75167","Omaha, NE","Northern Colorado","1.09995800083998","4","8","3","10","0.5","0.3","1","1","1","0","0","106.106","1.4472","0","-4.1625","-3.99919","-0.163311","-4.11663","18.3571","-4.42731","0.310673","0.3571","2.7143","3.0714","1.5714","0.5714","0.0714","3.2143","","6.92717","BSky"
"85","Mike Marsh","Jacksonville","ASun","19","43","101.1","25.7","54.7","56.97","8.9","15.1","8.2","18.7","31","45","0.689","81","146","0.555","0","2","0","1","1.9","30.4","Jr","6-11","12","1.55666","106.299","3.5","2023","75360","Columbia, SC","Oklahoma St.","0.472195062331948","43","70","38","76","0.614285714285714","0.5","10","11","0.909090909090909","0","0","104.181","2.04497","0","-2.86857","-1.90009","-0.968475","-0.669419","23.3182","-0.142986","-0.526433","1.5909","3.2727","4.8636","0.7727","0.7273","0.1818","10.4545","","0.29185","B12"
