"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67"
"51","Devon Hancock","Milwaukee","Horz","26","26.2","86.1","14.4","43.8","46.1","1.1","8.7","6.6","18.9","9","13","0.692","8","26","0.308","16","47","0.34","0","0.5","17.8","Fr","6-3","1","-0.419653","75.7229","3.3","2022","73794","Dellas, TX","Louisiana Monroe","0.687478906513668","5","12","3","14","0.416666666666667","0.214285714285714","0","0","0","0","0","114.456","0.561346","0","-8.05635","-4.36365","-3.6927","-7.71439","13.037","-4.83087","-2.88352","0.1111","1.0741","1.1852","0.4074","0.1111","0","3.3704","","8.55566","SB"
"52","Jayden Stone","Grand Canyon","WAC","13","8.7","121.7","18.5","61.4","66.5","5.5","11.5","11.7","19.1","13","17","0.765","9","13","0.692","3","9","0.333","0","1.2","77.3","So","6-4","14","0.899035","118.746","3.2","2022","73761","Perth, Australia","Detroit","1","8","11","1","2","0.727272727272727","0.5","1","2","0.5","0","0","97.8433","0.796767","0","2.3171","2.17432","0.142783","1.36975","8.1333","0.907141","0.462608","0.4","1.0667","1.4667","0.4","0.1333","0","3","","5.291","Horz"
"53","Aaron Cash","Texas A&M","SEC","36","26.8","119.6","10.5","52.3","52.34","13.3","14.9","3.9","10.5","8","16","0.5","34","63","0.54","0","2","0","5","2.2","24.6","Jr","6-6","0","0.944971","108.841","5.6","2022","74679","San Francisco, CA","UT Arlington","1.37511563367253","30","53","4","10","0.566037735849057","0.4","9","12","0.75","0","0","91.0408","1.46552","0","5.63419","1.64383","3.99036","2.32104","11.7838","0.193605","2.12743","1.4595","1.5676","3.027","0.2973","0.4324","0.4865","2.3514","","0.276422","SB"
"54","Grant Slatten","Mississippi","SEC","6","1.2","56.5","30.9","40","36.53","7.8","8.2","13.9","38.6","0","1","0","2","4","0.5","0","1","0","0","8","20","Fr","6-5","10","-0.201831","62.1321","2.7","2022","74344","Sparta, TN","Tennessee Tech","0.3334","0","0","2","4","0","0.5","0","0","0","0","0","92.2077","0.305275","0","-5.63097","-9.35816","3.72718","-6.50037","2.5","-7.88692","1.38655","0.1667","0.1667","0.3333","0.1667","0.3333","0","0.6667","","3.84285","OVC"
"55","Robbie Armbrester","Houston","Amer","17","4.1","74","21.4","53.1","45.1","1.8","14.4","2.8","22.6","3","13","0.231","7","14","0.5","1","2","0.5","0","5.9","81.3","Fr","6-4","2","-0.101801","77.4814","4.4","2022","75166","Atlanta, GA","Stephen F. Austin","0.199931995919755","7","12","0","2","0.583333333333333","0","3","4","0.75","0","0","82.6619","0.575278","0","-2.09835","-4.66657","2.56823","-3.00854","3.7059","-6.87667","3.86813","0.0588","0.4706","0.5294","0.0588","0.3529","0","1.1765","","1.94108","WAC"
"56","Deuce Turner","Bucknell","Pat","11","45.6","85.8","27.2","39","47.63","1.7","9.7","15.7","21.2","31","39","0.795","21","48","0.438","6","29","0.207","0.4","2.7","50.6","Fr","6-2","4","0.302249","89.6308","2.4","2021","73818","Coatesville, PA","San Diego","0.782629489693433","11","21","10","27","0.523809523809524","0.37037037037037","2","2","1","0","0","109.429","1.23154","0","-6.25307","-3.54811","-2.70496","-4.78499","19.9091","-2.92005","-1.86494","0.2727","1.8182","2.0909","1.6364","1","0.0909","8.2727","","7.27815","WCC"
"57","Tristen Newton","East Carolina","Amer","30","86.3","106.4","27.9","49.9","57.46","2.7","13","34.4","20.7","152","173","0.879","117","235","0.498","48","144","0.333","1","2.4","45.6","So","6-5","2","4.19373","120.416","2.7","2022","71620","El Paso, TX","Connecticut","1.45189950096634","54","91","63","144","0.593406593406593","0.4375","4","4","1","0","0","102.029","3.03808","0","4.26555","4.01168","0.253873","4.79328","34.8","4.03897","0.75431","0.8333","3.9667","4.8","5.0333","1.4333","0.3","17.6667","","8.00334","BE"
"58","Trace Young","Alabama St.","SWAC","20","41.8","92.5","25.1","51.3","54.56","2.7","21.4","12.4","25.2","35","43","0.814","50","97","0.515","33","97","0.34","3.8","1.8","22.2","Jr","6-8","0","1.19143","98.9691","3.3","2022","66100","Owensboro, KY","Jackson St.","0.473684210526316","24","43","26","54","0.558139534883721","0.481481481481481","4","5","0.8","0","0","104.901","1.97505","0","-3.38375","-2.39489","-0.988864","-0.00926367","25.3","0.693278","-0.702541","0.6","4.75","5.35","1.35","0.8","0.9","11.7","","10.7724","SWAC"
"59","Austin Johnson","UC Irvine","BW","23","54.5","108.7","14.9","51","56.18","8.9","22.6","1.7","16.4","29","34","0.853","53","104","0.51","0","0","0","12.4","0.5","32.7","Jr","6-9","13","1.14979","100.61","4.6","2022","71208","Austell, GA","North Carolina A&T","0.185185185185185","41","68","12","36","0.602941176470588","0.333333333333333","10","10","1","0","0","89.2682","2.88206","0","3.55896","-2.68735","6.24631","3.16749","21.44","-0.900329","4.06782","1.64","4.36","6","0.2","0.2","2.44","5.8","","0","BSth"
"60","Nick Hittle","Indiana St.","MVC","14","7.4","119.3","14.8","60.4","62.12","1.5","16.5","5","4.6","2","2","1","1","1","1","9","23","0.391","0","0","8.3","Fr","6-10","50","0.546859","111.818","6.1","2022","73452","Indianpolis, IN","Southern Indiana","1","1","1","0","0","1","0","0","0","0","0","0","105.442","0.454455","0","-1.59355","1.56722","-3.16077","0.380984","6.5625","0.136212","0.244773","0.125","1","1.125","0.125","0","0.0625","2.9375","","15.7085","OVC"
"61","Adong Makuoi","Northern Illinois","MAC","30","42.1","94.7","20.6","53","53.74","10.2","12.9","3.6","20.7","33","61","0.541","70","132","0.53","0","0","0","2.7","1.4","46.2","Sr","6-9","13","0.454517","93.1807","7.3","2022","72669","Edmonton, AB","Tennessee St.","0.216249087813184","55","90","15","42","0.611111111111111","0.357142857142857","15","16","0.9375","0","0","104.843","1.31717","0","-4.39088","-3.68069","-0.710196","-5.60557","16.9","-4.70538","-0.900192","1.5","1.8333","3.3333","0.2667","0.4","0.4","5.7667","","0","OVC"
"62","DQ Nicholas","Southeast Missouri St.","OVC","26","49.7","117.4","16.8","56.8","61.85","2.1","14.6","14.4","14.9","60","78","0.769","48","96","0.5","21","44","0.477","0.4","1.6","55.7","So","6-1","11","2.00253","110.568","3","2022","71943","Atlanta, GA","Gardner Webb","1.6333768900504","41","64","7","32","0.640625","0.21875","0","0","0","0","0","112.265","1.20396","0","-0.0830055","1.37334","-1.45634","0.400988","22.75","1.61409","-1.2131","0.5","2.75","3.25","1.75","0.7143","0.0714","8.1786","","4.08299","BSth"
"63","Derrick Carter-Hollinger","Montana","BSky","29","53","100","16.4","52.6","54.68","3.7","10.7","8.7","16.5","29","45","0.644","44","92","0.478","18","43","0.419","3.4","1.6","33.3","Jr","6-5","35","0.365752","90.3734","6.4","2022","71939","San Diego, CA","Bethune Cookman","1.03338666666667","23","38","21","54","0.605263157894737","0.388888888888889","3","3","1","0","0","106.34","1.54796","0","-0.884278","-1.4298","0.545518","-2.00758","21.0938","-2.42647","0.418885","0.625","1.8438","2.4688","0.9688","0.5312","0.6875","6.4062","","4.13901","SWAC"
"64","Max Klesmit","Wofford","SC","29","77.8","108","24.2","53.3","57.54","1.9","10.9","12.6","16.2","79","94","0.84","81","141","0.574","63","188","0.335","0.5","3","28.6","So","6-3","2","3.00039","112.274","3.5","2022","73766","Neenah, WI","Wisconsin","0.876907668828691","55","94","26","47","0.585106382978723","0.553191489361702","1","1","1","0","0","101.096","2.93625","0","1.34164","1.64491","-0.303263","1.54988","31.871","1.04957","0.500308","0.4194","2.3871","2.8065","1.8387","1.6129","0.0968","14.9032","","12.5059","B10"
"65","Souleymane Koureissi","Richmond","A10","14","4","62.2","23.9","33.3","39.94","4","5.9","11.9","37.4","5","9","0.556","4","9","0.444","0","3","0","0","1","75","Sr","6-9","2","-0.30418","64.7613","4.7","2022","66192","Harlem, NY","Radford","0.444392596049152","4","7","0","2","0.571428571428571","0","1","1","1","0","0","105.622","0.320971","0","-12.7694","-10.2832","-2.48619","-15.2779","4.2857","-11.1709","-4.107","0.1429","0.2143","0.3571","0.2857","0.0714","0","0.9286","","3.00145","BSth"
"66","Austin Patterson","Wofford","SC","30","59.8","115.9","12.5","62.1","64.41","0.6","13.7","8.9","18.6","29","38","0.763","17","36","0.472","40","88","0.455","0.6","2.9","30.6","Fr","6-3","15","1.37146","101.912","1.4","2022","74165","Sonora, CA","Sacramento St.","1.27587728978151","13","27","4","9","0.481481481481481","0.444444444444444","0","1","0","0","0","100.411","2.24128","0","2.05853","0.584788","1.47374","2.82077","23.6875","0.89939","1.92138","0.0938","2.3438","2.4375","1.1562","1.125","0.0938","6.375","","7.61583","BSky"
"67","Bubba Parham","Georgia Tech","ACC","2","3.3","39.4","7.6","0","0","0","2.9","15.7","0","0","0","0","0","0","0","0","6","0","0","4.3","0","Sr","5-10","3","-3.81184","31.8118","2","2022","51048","Snellville, GA","Samford","0","0","0","0","0","0","0","0","0","0","0","0","93.461","2.4141","0","-4.52943","-4.29644","-0.232995","-3.77378","20.5","-6.49342","2.71964","0","0.5","0.5","2","1.5","0","0","","8.46714","SC"
"68","Andrew Carr","Delaware","CAA","34","70.4","112.8","18.5","60.2","61.85","7.9","14","8.8","18.6","69","105","0.657","110","183","0.601","17","42","0.405","4.1","1.8","46.7","So","6-9","21","2.402","109.966","3.9","2022","72542","West Chester, PA","Wake Forest","0.767834375569182","87","132","23","51","0.659090909090909","0.450980392156863","29","31","0.935483870967742","0","0","103.566","2.33002","0","2.94134","1.44594","1.4954","1.97752","28.3824","1.34957","0.627946","1.7353","3.3824","5.1176","1.2647","0.8529","1.0882","10","","2.57823","ACC"
"69","Marcus Dockery","Maryland","B10","8","2.7","103.1","22.5","50","52.14","6.6","3.2","12.2","15","2","3","0.667","3","5","0.6","2","7","0.286","0","0","25","So","6-2","0","0.35266","108.628","4.6","2022","72231","Washington, DC","Howard","1","2","4","1","1","0.5","1","0","0","0","0","0","105.378","0.334294","0","-3.14263","1.6031","-4.74573","-4.28405","4.375","-0.346688","-3.93737","0.25","0.125","0.375","0.25","0","0","1.75","","11.8788","MEAC"
"70","Mihai Carcoana","Toledo","MAC","31","12.7","101","20.1","48","49.89","14.3","21.6","2","16.9","9","15","0.6","22","41","0.537","1","8","0.125","4.5","0.3","30.6","Fr","6-11","13","0.245928","98.5539","8.1","2022","75508","Ludus, Romania","South Dakota","0.363583478766725","17","28","5","13","0.607142857142857","0.384615384615385","1","1","1","0","0","97.2723","0.563143","0","-5.64912","-3.47572","-2.17341","-5.95894","5.625","-4.68841","-1.27054","0.75","1.25","2","0.125","0.0312","0.2188","2","","2.71996","Sum"
"71","Kolby Lee","BYU","WCC","24","22","110.3","19.5","54.6","55.47","8","14.5","13","15.2","5","7","0.714","34","59","0.576","5","17","0.294","0","0.7","9.2","Jr","6-9","40","0.95444","114.006","4.3","2021","66582","Meridian, ID","Idaho St.","1.76923076923077","9","16","25","43","0.5625","0.581395348837209","2","2","1","0","0","94.7862","1.07791","0","2.58743","2.18839","0.399034","3.3726","10","1.91357","1.45903","0.68","1.32","2","0.92","0.16","0","3.72","","4.18883","BSky"
"72","Adam Miller","Illinois","B10","31","63","101.5","15.6","50.4","52.01","1.4","10.4","5.2","15","26","38","0.684","38","77","0.494","52","153","0.34","0.1","1.3","16.5","Fr","6-3","44","1.36802","100.893","3.6","2021","73217","Peoria, IL","LSU","0.757632691404415","24","41","14","36","0.585365853658537","0.388888888888889","4","4","1","0","0","91.6282","3.1168","0","3.84194","2.23247","1.60946","1.79152","25.5161","0.172813","1.61871","0.2903","2.4839","2.7742","0.8065","0.5806","0.0323","8.3226","","10.8493","SEC"
"73","Tommy Bruner","Jacksonville","ASun","9","15.9","91.9","25.1","46.2","48.66","0.7","10.5","17.3","22.3","6","6","1","14","33","0.424","11","33","0.333","0","3.4","9.1","So","6-1","1","0.620752","94.7585","3","2022","71610","Columbia, SC","Denver","1.41179169534297","7","13","7","20","0.538461538461538","0.35","0","0","0","0","0","97.8319","1.96068","0","-2.06943","-1.98888","-0.0805501","0.129878","20","-1.29203","1.42191","0.0769","1.7692","1.8462","1.8462","1.2308","0.0769","8.8462","","12.2677","Sum"
"74","Rondel Walker","Oklahoma St.","B12","30","54.5","93.1","13.1","44.2","47.57","1.9","10.9","9.1","20.5","21","26","0.808","27","57","0.474","23","82","0.28","0.7","4.2","18.7","So","6-4","5","0.30679","89.4556","2.3","2022","72486","Midwest City, OK","TCU","1.06455046936998","22","40","5","17","0.55","0.294117647058824","4","4","1","0","0","86.739","3.07407","0","4.92265","0.425336","4.49731","3.90366","22.3333","-1.16981","5.07347","0.3667","2.2","2.5667","1.1","1.6","0.1333","4.8","","7.08821","B12"
"75","Connor Kochera","William & Mary","CAA","31","80.1","90.6","19.8","44.9","47.93","2.8","14.3","11.3","18.5","50","68","0.735","76","180","0.422","43","133","0.323","0.2","2.1","21.7","So","6-5","23","0.513641","90.019","1.8","2022","72316","Arlington Heights, IL","Davidson","0.848484848484849","56","112","20","68","0.5","0.294117647058824","0","0","0","0","0","107.565","2.20442","0","-2.85898","-1.91919","-0.939789","-2.27045","32.2812","-1.52961","-0.740833","0.8125","3.9375","4.75","1.75","1.3125","0.0938","10.9062","","7.613","A10"
"76","Noah Freidel","South Dakota St.","Sum","16","28.5","105.4","28.1","54.6","57.1","2.8","9","6.7","13.7","38","54","0.704","38","74","0.514","38","100","0.38","1.7","1.2","31","So","6-4","15","2.39568","114.699","2.5","2022","71998","Tea, SD","James Madison","0.730744082646789","23","34","15","40","0.676470588235294","0.375","2","2","1","0","0","106.144","1.73776","0","-2.01763","1.59445","-3.61208","1.75887","23.2353","3.99509","-2.23622","0.4706","1.9412","2.4118","1.1176","0.4706","0.3529","14.2353","","14.7905","CAA"
"77","Aidan McCool","Maryland","B10","3","0.5","269.8","8.6","0","105.26","0","18.9","27.2","0","2","2","1","0","0","0","0","0","0","0","0","0","So","6-3","14","1.0943","243.078","0","2022","72339","Charleston, SC","Louisville","0","0","0","0","0","0","0","0","0","0","0","0","99.3473","0.194671","0","6.69752","8.219","-1.52148","5.05825","2","5.39753","-0.339284","0","0.3333","0.3333","0.3333","0","0","0.6667","","0","ACC"
"78","Tre Mitchell","Texas","B12","24","32.6","107.2","26","52.5","56.56","8.2","18","15.9","18.7","40","50","0.8","62","115","0.539","15","46","0.326","4.3","2.4","31.1","Jr","6-9","33","2.1917","119.31","3.7","2022","71288","Pittsburgh, PA","West Virginia","0.885757388740314","32","51","30","64","0.627450980392157","0.46875","6","6","1","0","0","88.2214","2.53193","0","7.10002","3.0736","4.02642","7.37535","18.625","3.94037","3.43498","1.25","2.7083","3.9583","1.2917","0.7083","0.6667","8.7083","","6.38873","B12"
"79","Kaosi Ezeagu","Kansas St.","B12","25","25.3","111.2","17","68.5","65.68","10.2","15","2.6","20.9","30","53","0.566","37","54","0.685","0","0","0","3.1","1.1","98.1","Jr","6-10","20","1.18327","112.511","6.2","2022","65619","Brampton, ON","Sam Houston St.","0.210526315789474","36","48","1","6","0.75","0.166666666666667","24","25","0.96","0","0","96.4641","1.35003","0","1.08929","0.250581","0.838712","-0.296548","12.64","-1.35385","1.0573","1.12","1.6","2.72","0.16","0.24","0.32","4.16","","0","WAC"
"80","Liam Lloyd","Grand Canyon","WAC","15","4.3","55","20.7","28.6","32.41","2.2","14.8","3.7","34.5","2","3","0.667","4","8","0.5","0","6","0","2.1","1.2","21.4","So","6-5","21","-0.356164","54.6056","5.6","2022","72644","Spokane, WA","Northern Arizona","0.500141683196373","2","4","2","4","0.5","0.5","0","0","0","0","0","95.9409","0.363852","0","-10.0112","-10.7039","0.69264","-14.946","3.8824","-12.9722","-1.97381","0.0588","0.4706","0.5294","0.1765","0.2353","0.0588","0.7059","","7.1367","BSky"
"81","Fardaws Aimaq","Utah Valley","WAC","30","85.4","104.5","28.7","49.9","54.17","10.4","31.6","12.5","16.7","132","185","0.714","184","384","0.479","20","45","0.444","4","1.1","43.1","So","6-11","11","3.62252","115.963","3.1","2022","66686","Vancouver, BC","Texas Tech","0.585123404255319","105","171","79","213","0.614035087719298","0.370892018779343","25","26","0.961538461538462","0","0","90.2409","4.40377","0","2.92748","0.151802","2.77568","4.20502","34.4062","3.06341","1.14162","3","10.4688","13.4688","1.7188","0.6875","1.25","18.9062","","2.53983","B12"
"82","CJ Fredrick","Iowa","B10","27","53.5","127.8","12.3","59.2","60.36","0.8","3.6","12.3","6.9","23","34","0.676","36","76","0.474","36","76","0.474","0.6","0.8","22.4","So","6-3","5","3.00609","120.539","1.5","2021","66496","Cincinnati, ","Kentucky","5.19951403887689","9","20","27","57","0.45","0.473684210526316","0","0","0","0","0","104.215","1.96304","0","4.07893","4.88741","-0.808486","3.45886","24.6667","3.20531","0.253544","0.1852","0.8889","1.0741","1.9259","0.3704","0.1481","7.5185","","6.42875","SEC"
"83","Ryan Wade","Central Michigan","MAC","10","7.1","71.2","4.5","21.4","20.07","1.3","6.8","6.3","0","0","1","0","0","0","0","1","7","0.143","0","2.1","14.3","Jr","6-2","4","-0.917251","54.2993","3.8","2022","70744","Ann Arbor, MI","Green Bay","0","0","0","0","0","0","0","0","0","0","0","0","110.792","0.489777","0","-5.19951","-3.57532","-1.62419","-7.29314","8.5","-6.46721","-0.825939","0.1","0.5","0.6","0.3","0.3","0","0.3","","4.75003","Horz"
"84","Andre Kelly","California","P12","21","49.2","119.2","20.7","61.2","62.47","7.5","24.9","7.2","11.3","36","52","0.692","120","197","0.609","2","4","0.5","1.9","1.1","25.9","Sr","6-9","22","4.02971","124.26","3.7","2022","65654","Stockton, CA","UC Santa Barbara","0.749934377460845","55","76","65","121","0.723684210526316","0.537190082644628","10","10","1","0","0","95.6256","3.29452","0","4.16098","2.22619","1.93479","5.39258","30.2381","3.85101","1.54157","1.9524","6.4286","8.381","0.8571","0.5238","0.5238","13.4286","","0.388986","BW"
"85","Keonte Kennedy","UTEP","CUSA","17","45.3","99.3","24.1","48.8","51.32","4.8","15.9","11.2","13.1","38","56","0.679","66","133","0.496","26","82","0.317","1.1","3.1","26","So","6-5","3","2.30993","104.885","2.1","2022","66522","Austin, TX","Memphis","1.06252226576416","31","51","35","82","0.607843137254902","0.426829268292683","8","15","0.533333333333333","0","0","96.0633","3.71431","0","1.58396","0.81215","0.771808","3.62243","33.2105","2.48898","1.13345","1.5789","4.5263","6.1053","1.7895","1.8421","0.3158","14.1053","","8.33275","Amer"
"86","Taylor Funk","Saint Joseph's","A10","28","82.5","112.9","17.9","53.8","57.67","4.6","15.8","9.8","13.7","60","69","0.87","41","84","0.488","76","204","0.373","0.9","1.4","24","Sr","6-8","33","3.22335","111.692","1.7","2022","50749","Lancaster, PA","Utah St.","1.16666666666667","26","54","15","30","0.481481481481481","0.5","2","3","0.666666666666667","0","0","99.6679","3.39931","0","4.19608","2.86037","1.33571","4.32717","35.6429","3.37863","0.948543","1.4643","5.1429","6.6071","1.75","0.8571","0.3214","13.2143","","11.9082","MWC"
